section,label,coef,se,p,stars,n,ymean
S1_full,"  K=6, loser=No , CUM",0.04908,0.03601,0.1794,,12388,0.055
S1_full,"  K=6, loser=Yes, CUM",0.05101,0.0358,0.1608,,12388,0.055
S1_full,"  K=10, loser=No , CUM",0.097488,0.056215,0.0894,*,12388,0.055
S1_full,"  K=10, loser=Yes, CUM",0.098358,0.055807,0.0845,*,12388,0.055
S1_full,"  K=15, loser=No , CUM",0.103377,0.077435,0.1883,,12388,0.055
S1_full,"  K=15, loser=Yes, CUM",0.103173,0.077166,0.1876,,12388,0.055
S1_priority,"  Priority K=6, loser=No , CUM",0.067104,0.031406,0.0379,**,6402,0.05
S1_priority,"  Priority K=6, loser=Yes, CUM",0.068551,0.031168,0.0328,**,6402,0.05
S1_full,"  K=6, loser=No , APP",0.034386,0.027499,0.2173,,12388,0.0498
S1_full,"  K=6, loser=Yes, APP",0.035705,0.027324,0.1977,,12388,0.0498
S1_full,"  K=10, loser=No , APP",0.060297,0.04084,0.1465,,12388,0.0498
S1_full,"  K=10, loser=Yes, APP",0.060991,0.040561,0.1394,,12388,0.0498
S1_full,"  K=15, loser=No , APP",0.034367,0.048901,0.4856,,12388,0.0498
S1_full,"  K=15, loser=Yes, APP",0.0343,0.04878,0.4854,,12388,0.0498
S1_priority,"  Priority K=6, loser=No , APP",0.109358,0.044494,0.0177,**,6402,0.047
S1_priority,"  Priority K=6, loser=Yes, APP",0.112414,0.04456,0.0151,**,6402,0.047
S2_comparison,"  Full, R3 application       [prior primary]",0.035705,0.027324,0.1977,,12388,0.0498
S2_comparison,"  Full, WRI any 2023-24       [prior null]",0.01864,0.026558,0.4862,,12388,0.0524
S2_comparison,"  Full, WRI any 2024 only     [prior null]",0.002352,0.021032,0.9115,,12388,0.0353
S2_comparison,"  Full, WRI cum post-R1       [new primary]",0.05101,0.0358,0.1608,,12388,0.055
S2_comparison,"  Prio, R3 application       [prior primary]",0.112414,0.04456,0.0151,**,6402,0.047
S2_comparison,"  Prio, WRI any 2023-24       [prior null]",0.030651,0.027678,0.2738,,6402,0.0436
S2_comparison,"  Prio, WRI any 2024 only     [prior null]",0.032491,0.031336,0.3051,,6402,0.0278
S2_comparison,"  Prio, WRI cum post-R1       [new primary]",0.068551,0.031168,0.0328,**,6402,0.05
S3_urbanicity,  Urban      wri_post_r1_cum,0.048177,0.294898,0.8709,,697,0.1951
S3_urbanicity,  Urban      Y_R3_apply,0.015986,0.249115,0.9491,,697,0.1636
S3_urbanicity,  Suburban   wri_post_r1_cum,0.049297,0.077874,0.53,,2880,0.0757
