section,label,coef,se,p,stars,n,ymean
S1_full,"  K=6, loser=No , CUM",0.014016,0.022084,0.5287,,12388,0.0454
S1_full,"  K=6, loser=Yes, CUM",0.016827,0.021511,0.438,,12388,0.0454
S1_full,"  K=10, loser=No , CUM",0.031863,0.030128,0.2957,,12388,0.0454
S1_full,"  K=10, loser=Yes, CUM",0.033241,0.029524,0.2659,,12388,0.0454
S1_full,"  K=15, loser=No , CUM",0.031579,0.041622,0.4518,,12388,0.0454
S1_full,"  K=15, loser=Yes, CUM",0.031276,0.041193,0.4515,,12388,0.0454
S1_priority,"  Priority K=6, loser=No , CUM",0.038481,0.028363,0.1814,,6402,0.0412
S1_priority,"  Priority K=6, loser=Yes, CUM",0.040557,0.028023,0.1545,,6402,0.0412
S1_full,"  K=6, loser=No , APP",0.034386,0.027499,0.2173,,12388,0.0498
S1_full,"  K=6, loser=Yes, APP",0.035705,0.027324,0.1977,,12388,0.0498
S1_full,"  K=10, loser=No , APP",0.060297,0.04084,0.1465,,12388,0.0498
S1_full,"  K=10, loser=Yes, APP",0.060991,0.040561,0.1394,,12388,0.0498
S1_full,"  K=15, loser=No , APP",0.034367,0.048901,0.4856,,12388,0.0498
S1_full,"  K=15, loser=Yes, APP",0.0343,0.04878,0.4854,,12388,0.0498
S1_priority,"  Priority K=6, loser=No , APP",0.109358,0.044494,0.0177,**,6402,0.047
S1_priority,"  Priority K=6, loser=Yes, APP",0.112414,0.04456,0.0151,**,6402,0.047
S2_comparison,"  Full, R3 application       [prior primary]",0.035705,0.027324,0.1977,,12388,0.0498
S2_comparison,"  Full, WRI any 2023-24       [prior null]",0.01864,0.026558,0.4862,,12388,0.0524
S2_comparison,"  Full, WRI any 2024 only     [prior null]",0.002352,0.021032,0.9115,,12388,0.0353
S2_comparison,"  Full, WRI cum post-R1       [new primary]",0.016827,0.021511,0.438,,12388,0.0454
S2_comparison,"  Prio, R3 application       [prior primary]",0.112414,0.04456,0.0151,**,6402,0.047
S2_comparison,"  Prio, WRI any 2023-24       [prior null]",0.030651,0.027678,0.2738,,6402,0.0436
S2_comparison,"  Prio, WRI any 2024 only     [prior null]",0.032491,0.031336,0.3051,,6402,0.0278
S2_comparison,"  Prio, WRI cum post-R1       [new primary]",0.040557,0.028023,0.1545,,6402,0.0412
S3_urbanicity,  Urban      wri_post_r1_cum,0.045268,0.22908,0.8442,,697,0.1707
S3_urbanicity,  Urban      Y_R3_apply,0.015986,0.249115,0.9491,,697,0.1636
S3_urbanicity,  Suburban   wri_post_r1_cum,0.00949,0.068017,0.8897,,2880,0.0639
