estimand,outcome,K,loser_ctrl,n_obs,y_mean,rf_coef,rf_se,rf_pval,rf_stars
AllSource,wri_any_2023_24,6,False,12388,0.05239,0.015098,0.031659,0.6334,
AllSource,wri_any_2023_24,6,True,12388,0.05239,0.017812,0.031114,0.567,
AllSource,wri_any_2023_24,10,False,12388,0.05239,0.030062,0.034686,0.3861,
AllSource,wri_any_2023_24,10,True,12388,0.05239,0.031894,0.033821,0.3457,
AllSource,wri_any_2023_24,15,False,12388,0.05239,0.022285,0.045589,0.625,
AllSource,wri_any_2023_24,15,True,12388,0.05239,0.021961,0.045097,0.6263,
AllSource,wri_any_2024,6,False,12388,0.03528,0.002403,0.0238,0.9196,
AllSource,wri_any_2024,6,True,12388,0.03528,0.003815,0.023638,0.8718,
AllSource,wri_any_2024,10,False,12388,0.03528,0.019432,0.030134,0.519,
AllSource,wri_any_2024,10,True,12388,0.03528,0.020278,0.029777,0.4959,
AllSource,wri_any_2024,15,False,12388,0.03528,0.0033,0.039182,0.9329,
AllSource,wri_any_2024,15,True,12388,0.03528,0.003184,0.039092,0.9351,
Delivery_split_early,wri_any_2023_24,6,True,12388,0.05239,0.010126,0.038679,0.7935,
Delivery_split_late,wri_any_2023_24,6,True,12388,0.05239,0.031317,0.042499,0.4612,
Delivery_split_early,wri_any_2024,6,True,12388,0.03528,-0.003853,0.033187,0.9076,
Delivery_split_late,wri_any_2024,6,True,12388,0.03528,0.00658,0.027848,0.8132,
