K,outcome,controls,coef,se,pval,stars,F_first,N,n_states,y_mean
4,First-ever R3,baseline,0.21040489938852147,0.41499413913788763,0.6121499646830166,,17.944539719952118,12620,48,0.05293185419968304
4,First-ever R3,+ w_loser,0.2935771505918865,0.6764792459452846,0.6643043735345746,,7.048789563680115,12620,48,0.05293185419968304
4,Any-event R3,baseline,-0.2658245313880556,0.2961653331434295,0.36942309859686917,,50.137981324293456,12620,48,0.06640253565768621
4,Any-event R3,+ w_loser,-0.2054891953748239,0.22992894339143533,0.37147847156506186,,87.98545378272675,12620,48,0.06640253565768621
6,First-ever R3,baseline,0.32227904228753346,0.4594677413425773,0.48304205874976636,,21.74392568177198,12620,48,0.05293185419968304
6,First-ever R3,+ w_loser,0.4137893826850245,0.6001370697956346,0.4905140474530183,,13.092397815715946,12620,48,0.05293185419968304
6,Any-event R3,baseline,-0.21375850390106166,0.2615006893844677,0.4136827473842408,,62.923713668248176,12620,48,0.06640253565768621
6,Any-event R3,+ w_loser,-0.1860173962093512,0.23145395219091053,0.42157560809351247,,94.23920251804354,12620,48,0.06640253565768621
6,RF First-ever,baseline,-0.01969934976009121,0.030492666687953494,0.5182562676397935,,,12620,48,0.05293185419968304
6,RF First-ever,+ w_loser,-0.018832984430849666,0.031195975863670417,0.5460436725703619,,,12620,48,0.05293185419968304
6,RF Any-event,baseline,-0.025380733316964985,0.030670916834301933,0.40794356912173535,,,12620,48,0.06640253565768621
6,RF Any-event,+ w_loser,-0.02571342035053857,0.031506526657037404,0.4144258100103544,,,12620,48,0.06640253565768621
8,First-ever R3,baseline,0.18764745749089684,0.46185946903308117,0.6845318007463042,,20.97097179107374,12620,48,0.05293185419968304
8,First-ever R3,+ w_loser,0.2097951668079645,0.5414465916524874,0.6984071201756241,,16.40492018368413,12620,48,0.05293185419968304
8,Any-event R3,baseline,-0.2135155943853988,0.2712116010439982,0.43112633669655454,,79.7721907510521,12620,48,0.06640253565768621
8,Any-event R3,+ w_loser,-0.19619956650714698,0.25812453993476225,0.44719688808627467,,104.6212972334396,12620,48,0.06640253565768621
10,First-ever R3,baseline,0.06533966624664345,0.582691144675435,0.910716917886474,,21.621435123454912,12620,48,0.05293185419968304
10,First-ever R3,+ w_loser,0.06510673712358539,0.612613927772295,0.9153626226670706,,21.718055822183977,12620,48,0.05293185419968304
10,Any-event R3,baseline,-0.14789870345526168,0.31445644183821236,0.6381183467375147,,86.72662105281366,12620,48,0.06640253565768621
10,Any-event R3,+ w_loser,-0.14390249946916356,0.31227797720202405,0.6449310554906109,,102.81483318321573,12620,48,0.06640253565768621
